Unnamed: 0,statement,status,medical_sentiment,patient_intent
2372,otw activate alter account,Normal,Reassured,Reporting Symptoms
2373,Tired of not having a day off :(,Normal,Anxiety,Expressing Concern
2374,What are your hobbies?,Normal,Reassured,Reporting Symptoms
2375,I feel like Grandma's mom left the bebel last night £ðŸ¤£ðŸ˜…ðŸ˜‚,Normal,Anxiety,Reporting Symptoms
2376,"the early days of corona because all work was closed, 2020 feb (forgot to remember), a time where 1 day you can see 8-dozen films/series at a time",Normal,Bipolar,Reporting Symptoms
2377,QUWURUUWUEURREEEEEEEEE,Normal,Reassured,Reporting Symptoms
2378,days lost atm,Normal,Anxiety,Reporting Symptoms
2379,"Hold up, Nakao Masaki was in Follow Saretara Owari??",Normal,Bipolar,Expressing Concern
2380,"Me when looking in the mirror: ""crazy, my dog ​​is really handsome"".. Me when trying to take a selfie: ""ouch, what the heck is this huek (those ticks... x). Why is it still so dirty??""",Normal,Bipolar,Expressing Concern
2381,how come I can't be jdoh jaehyun? HOW CAN I??!!??!?!,Normal,Anxiety,Expressing Concern
2382,when given a word from the spd and pmi service place it is a sign of wes tuek wkwk,Normal,Reassured,Reporting Symptoms
2383,"Those who are new to mutualan, please read the bio, thanks",Normal,Reassured,Expressing Gratitude
2384,does anyone play genshin? :],Normal,Reassured,Expressing Concern
2385,"Me: *Confused about choosing sandals A or sandals B for Eid (One is cheaper, the other is prettier)*..My mother, no burden: Just take both, I'm so dizzy..Grandpa, OH MY GOD, IT'S MOST SATISFIED TO SHOPPING WITH MOM I HUHU I HAVE SUGAR MOMMYðŸ˜",Normal,Anxiety,Reporting Symptoms
2386,bismillah jewelllll. •¯ •¯. •¯ •¯. cover Â . •¯ï¸ kak jie •¯ . . •¯ •¯. •¯ •¯,Normal,Reassured,Reporting Symptoms
2387,"doesn't happen CB June :) it really fits my name, clown",Normal,Reassured,Reporting Symptoms
2388,"Continuously upgrade the quality of ourselves, so that we always have added value.",Normal,Bipolar,Expressing Concern
2389,"Stop your worries, let's find manpassikkjeok together",Normal,Reassured,Expressing Concern
2390,good morning seeemmuua,Normal,Reassured,Expressing Gratitude
2391,Actually I'm fasting ™‚,Normal,Neutral,Reporting Symptoms
2392,SM JB DUET I'M READY TO CRY,Normal,Depression,Expressing Concern
2393,in paeka we trust,Normal,Reassured,Seeking Assurance
2394,Do you have any templates???,Normal,Bipolar,Reporting Symptoms
2395,Cie later in the afternoon will get a new friend,Normal,Reassured,Reporting Symptoms
2396,"Ya Allah, just woke up, opened ig, appeared a million pre orders",Normal,Bipolar,Expressing Gratitude
2397,Can't wait to listen to the full imatero Gello Matis,Normal,Reassured,Expressing Concern
2398,have you showered?,Normal,Bipolar,Seeking Assurance
2399,Humm ready to up new au zizizizi,Normal,Reassured,Reporting Symptoms
2400,hm want to go back early â,Normal,Anxiety,Expressing Concern
2401,"Saur ate a lot of sauce, now he's going back and forth to the bathroom, sick",Normal,Anxiety,Reporting Symptoms
2402,"Yes, that's it, don't judge book by cover... What's more about dictation and dududu law",Normal,Reassured,Expressing Concern
2403,"This downloaded song can disappear by itself, magic cake, how's the story already",Normal,Reassured,Expressing Concern
2404,"there is tikt0k content that transitions from the mother and the child looks very similar, I asked my mother to make a video like that when I saw it, for example, my mother immediately said ""unclean"" with a disgusted face... so sadðŸ˜” [askl]",Normal,Anxiety,Expressing Concern
2405,"we don't know, don't ask me to cheat, asu",Normal,Anxiety,Expressing Concern
2406,"wow I'm off So if you want to order, you can just dm me",Normal,Reassured,Expressing Gratitude
2407,Really only the power of God can,Normal,Reassured,Reporting Symptoms
2408,I really never thought to change you to be like I want. Because actually I want to love you when you are yourself :),Normal,Neutral,Expressing Concern
2409,come in or not? #zonaba,Normal,Bipolar,Seeking Assurance
2410,"Already going for Eid, the operation board is still full -_-",Normal,Anxiety,Expressing Concern
2411,Omaaayyyyyyyy talagaaa..WE MISS YOU XAVMI,Normal,Bipolar,Expressing Concern
2412,this is nana,Normal,Reassured,Reporting Symptoms
2413,"Anjir is waiting for the next teaser, why are you excited",Normal,Reassured,Expressing Concern
2414,"locker : T-shirt screen printing production staff. DTF, experience, preferred, location : #semarang.. WA: 0851 0071 2121",Normal,Reassured,Describing History
2415,AJDKWKKS CHAU '”,Normal,Reassured,Reporting Symptoms
2416,"If evan knows about me, how can you kill me too",Normal,Anxiety,Expressing Concern
2417,ni-ki best boy,Normal,Reassured,Expressing Gratitude
2418,VA GA BUN DA,Normal,Reassured,Reporting Symptoms
2419,What are you cooking today? Want grilled rice but what's the filling? Hmmm,Normal,Bipolar,Expressing Concern
2420,Help rt/like. Want to find mutualan all fandom. esp dreamzen for hype CB this time . may it not flop it's so quiet here :(,Normal,Bipolar,Expressing Concern
2421,forgot today gosh,Normal,Anxiety,Reporting Symptoms
2422,The spicy breakfast meal was a bad idea :((,Normal,Anxiety,Expressing Concern
2423,"People who show off under the guise of worshiping captions, how do you do it, mentolo smack jane",Normal,Bipolar,Expressing Concern
2424,THE BEST DREAMIES,Normal,Reassured,Expressing Gratitude
2425,Towards Dating #AncaMenujuHalal,Normal,Reassured,Expressing Concern
2426,Pabili nga bambam interpark nangungulila ²,Normal,Reassured,Reporting Symptoms
2427,Want to stay at Peggy Gou's house,Normal,Reassured,Expressing Concern
2428,What the hell is so controlling tai,Normal,Bipolar,Expressing Concern
2429,"Last night, I dreamed of rowing a boat from Pik to Ancol when it was a stormy night. Waking up very tired",Normal,Neutral,Reporting Symptoms
2430,"why is tiktok, it's turn like this instead fypðŸ¤¯",Normal,Bipolar,Expressing Concern
2431,maybe at the end of May Pledis will announce the truth cb,Normal,Bipolar,Expressing Concern
2432,"This is too satire, too bitter to accept.",Normal,Bipolar,Expressing Concern
2433,uhh! Anyone interested in joining the Telegram group? special chi,Normal,Reassured,Reporting Symptoms
2434,get rid of us ng baseball bat jan eðŸ˜‚,Normal,Anxiety,Expressing Concern
2435,"Just enjoy the process, fail to laugh, just be deceived into giving alms, you're still young, don't get carried away, you can get tired, don't give up.",Normal,Reassured,Reporting Symptoms
2436,ONAKA GA SUITA,Normal,Reassured,Reporting Symptoms
2437,"top, anyone wants to have a foster friend like me or not, sometimes the child is a bit naughty, m17 unh!",Normal,Neutral,Expressing Concern
2438,it's not clear if anjir asked to share but I didn't get a reply,Normal,Neutral,Expressing Concern
2439,miss you ba,Normal,Bipolar,Expressing Concern
2440,"It's okay to wake up, lower stomach hurts + lazy to wake up. . ...when I went to the toilet, it turned out that the moon was coming",Normal,Neutral,Reporting Symptoms
2441,fasting fasting dream kissing cancel gc £,Normal,Neutral,Reporting Symptoms
2442,"Crazy long hours because the roadblock is near SG Besi. Ok, find another way, don't go here",Normal,Anxiety,Expressing Concern
2443,Brinqs 'žðŸ'–ðŸ'—ðŸ'—ðŸ'—ðŸ'—ðŸ'—ðŸ'—,Normal,Reassured,Reporting Symptoms
2444,why is a small child given a cellphone,Normal,Anxiety,Expressing Concern
2445,"Pigs are a bitch, haih",Normal,Bipolar,Expressing Concern
2446,"Got mute, not harassed £",Normal,Reassured,Seeking Assurance
2447,Sad can't do mani pedi ²,Normal,Depression,Reporting Symptoms
2448,nan,Normal,Reassured,Reporting Symptoms
2449,I'm waiting for 250fl later I'll sell it.,Normal,Bipolar,Seeking Assurance
2450,"Bismillah, my mamaâ",Normal,Reassured,Expressing Gratitude
2451,which one is correct? 7I or 71??,Normal,Reassured,Seeking Assurance
2452,"I'm really happy that I don't have any holiday assignments, HOW DO I ARRIVELY TAKE A PROPOSAL??",Normal,Anxiety,Expressing Concern
2453,panic,Normal,Anxiety,Expressing Concern
2454,ask u dong...,Normal,Depression,Reporting Symptoms
2455,JOMO! °ðŸ¥°ðŸ¥°,Normal,Reassured,Reporting Symptoms
2456,WTB ALBUM HOT SAUCE SET DONG PLS PLS DHL YAKðŸ˜ðŸ˜ðŸ˜ PGN NAIKIN CHART,Normal,Bipolar,Reporting Symptoms
2457,"Call for assistance from the pol, hoping that they will be investigated. It is their turn to be withdrawn by infaq do kakehan the reason",Normal,Anxiety,Seeking Assurance
2458,Ayuda JAJNDANC,Normal,Reassured,Reporting Symptoms
2459,alg pg,Normal,Reassured,Reporting Symptoms
2460,"cv 276k premium funds to bank Mandiri how much did you get? want a trusted one ++ lots of tests, please..#zonauang #zonaba #zonajajan",Normal,Anxiety,Seeking Assurance
2461,Finally a new layout even though it's not clearðŸ˜«ðŸ¤™,Normal,Reassured,Expressing Concern
2462,no le tocaba a jyp oppa,Normal,Reassured,Reporting Symptoms
2463,Sweet dreams. Until late. Set of 10 just woke up,Normal,Neutral,Expressing Gratitude
2464,Can't get it thrðŸ'”,Normal,Anxiety,Reporting Symptoms
2465,"I'm on twitter on my work laptop. When I was looking for a document to send my friend, I saw my twitter, I panicked",Normal,Anxiety,Expressing Concern
2466,"Syg? I want to ask, don't be salty for the first time, do you want to try it, do you use lipsticks to the inside of your lips? I mean, it's not that deep...",Normal,Anxiety,Expressing Concern
2467,What's the problem with Muslims in ithiopia,Normal,Bipolar,Expressing Concern
2468,&. stay envelopeðŸ¥²,Normal,Reassured,Seeking Assurance
2469,afraid,Normal,Anxiety,Expressing Concern
2470,nan,Normal,Reassured,Reporting Symptoms
2471,It's also fun to listen to au dictation,Normal,Reassured,Describing History
2472,The intention to score Keyu's brother's ig doesn't even contain it,Normal,Bipolar,Expressing Concern
2473,EMPATIA....!!!,Normal,Anxiety,Reporting Symptoms
2474,HAHA I swear??! 1.71M???,Normal,Reassured,Expressing Concern
2475,"I miss going back to my village.. going back to RNR is the best part ² it's a pity that the little ones can't feel the real holiday.. I picked up the raya money, the front cover of that person's house was torn. come back.. i did all thatðŸ˜ my son xpt",Normal,Anxiety,Expressing Concern
2476,What's common with baen wis …,Normal,Reassured,Reporting Symptoms
2477,riftan is dangerous,Normal,Bipolar,Expressing Concern
2478,I DON'T HAVE A HOLIDAY AS WELL AS EVIL,Normal,Depression,Expressing Concern
2479,What's new is always interesting but not necessarily the best,Normal,Neutral,Expressing Concern
2480,"I was really extravagant yesterday, 120k floated in a day. Chaotic",Normal,Bipolar,Expressing Concern
2481,Can you turn my high school hair back,Normal,Anxiety,Expressing Concern
2482,"Nimemweka #Bwana mbele yangu daima, Kwa kuwa yuko kuumeni kwangu, #sitaondoshwa. ..#Zaburi 16:8..#MunguKwanza .#Tanzania.#Kenya",Normal,Depression,Reporting Symptoms
2483,chat session with jelo,Normal,Reassured,Reporting Symptoms
2484,Last night winnowed 2 kg of peanuts. Now bad afternoon arm. boy,Normal,Anxiety,Reporting Symptoms
2485,"Ouch, why does my stomach hurt so much, how full is this –",Normal,Anxiety,Expressing Concern
2486,"This is the fate of the gap, friend wkwk",Normal,Bipolar,Reporting Symptoms
2487,"defecate until you're tired and sleepy, what phase have you entered in life?",Normal,Bipolar,Reporting Symptoms
2488,"So I remember at the beginning of the fast, I thought I was nagging 'just watch out fromis comeback during fasting or after Lebaran' and they didðŸ§ »â€ â™€ï¸",Normal,Reassured,Expressing Concern
2489,ok online lg,Normal,Reassured,Reporting Symptoms
2490,"The greatest gift of the month of Ramadan, I'm strong, my lord",Normal,Reassured,Expressing Gratitude
2491,good luck,Normal,Reassured,Reporting Symptoms
2492,Poor ronaldo et al wkwkw,Normal,Depression,Expressing Concern
2493,"After paying off Dreamies, lgsg dp album seventeen. Pledis knows that after Eid there is a lot of money '",Normal,Reassured,Reporting Symptoms
2494,good morning my children ™‹,Normal,Reassured,Expressing Gratitude
2495,Wanzar and hijabistahub clothes brackets all sold,Normal,Reassured,Reporting Symptoms
2496,early raya my classmate even if you are roger la,Normal,Reassured,Reporting Symptoms
2497,"Uh! Would you like to see your Namjoon PC collection, please? I've always wanted to have a PC, but I never got it.",Normal,Bipolar,Expressing Concern
2498,"My simple wish list about BTOB who haven't crossed out yet, only met Seo Eunkwang. The others have been and met miraculously. Huhu come on Mr. Director we meet '™",Normal,Bipolar,Describing History
2499,"morning"" how are you doing?",Normal,Reassured,Expressing Concern
2500,"eu, lo de jyp es joda?",Normal,Bipolar,Reporting Symptoms
2501,"Can my brother wfh be like:..I want to take a shower near the toilet and he told me to wait, I'm on this meeting for 5 min. Can't be noisy",Normal,Neutral,Expressing Concern
2502,this is so kriyuuukkk this is my turtle,Normal,Anxiety,Expressing Concern
2503,"It's already good, if you want to buy it, why don't you have an order",Normal,Reassured,Expressing Gratitude
2504,Cheol busy to it's been days I don't want to see. 2 days ago duk hehehehehe to the person who posted the kidult lyric lol,Normal,Anxiety,Expressing Concern
2505,teacher matmin I'm really good for God's sake huhu,Normal,Reassured,Expressing Gratitude
2506,"Morning everyone, today is my schedule for babysitting, my nephew is coming, I want to break the taste",Normal,Anxiety,Reporting Symptoms
2507,"Ping! let's be mutual, just rt. jfb y!!â '™",Normal,Reassured,Seeking Assurance
2508,Yok practice don't talk about physical often.,Normal,Neutral,Reporting Symptoms
2509,I'm shivering,Normal,Neutral,Reporting Symptoms
2510,Maisha yetu yanaongozwa na Mungu.,Normal,Reassured,Reporting Symptoms
2511,I love Betuuuu y sus caritas â€¢,Normal,Reassured,Expressing Gratitude
2512,uh gone,Normal,Anxiety,Reporting Symptoms
2513,"That feeling will come, as the hearts begin to close",Normal,Reassured,Reporting Symptoms
2514,"ex narutoEeu, Kirazumaki.",Normal,Reassured,Reporting Symptoms
2515,Gratitude system.,Normal,Reassured,Expressing Gratitude
2516,Mak HOD + ve covid. Now hod wait for the swab. I'm worried. How many days do you want to celebrate?,Normal,Anxiety,Expressing Concern
2517,"LOCKER: Sales Bakery Ingredients,..REQUIREMENTS: MinD3/.S1 Experience in Sales.Min2Th,Max35Th,Pny Motor Self &SIM C....SEND APPLICATION TO:.PT Jaya Fermex.Jl.Puspowarno I No.20 # Semarang",Normal,Reassured,Describing History
2518,"You don't have to find out anymore, let him be the new one :)",Normal,Reassured,Expressing Concern
2519,Why was it traumatized once or ywaaa,Normal,Anxiety,Describing History
2520,"After Eid later..Morning: busy apologizing to everyone.Afternoon: lying down, no work",Normal,Bipolar,Reporting Symptoms
2521,Mama ©,Normal,Reassured,Reporting Symptoms
2522,"How come I'm not in this mood for shopping for clothes... I'm so annoyed. Before getting pregnant, usually every month there must be 1 dress that you buy. NOW WHERE EVER. Just looking, I'm not in the mood",Normal,Anxiety,Expressing Concern
2523,Yoga guru Baba ramdev grid ko mile to bta dena ”ðŸ¤”,Normal,Reassured,Reporting Symptoms
2524,Holidays become rp tiktok ah,Normal,Reassured,Reporting Symptoms
2525,Why is my TL so ugly?,Normal,Bipolar,Expressing Concern
2526,There are many who like simple verses after a solid â€œ,Normal,Reassured,Seeking Assurance
2527,"For those of you who today have a holiday task regarding statistics, you can dm us. Testi can be checked via the thread and the statistics student admin. So don't worry anymore â˜ºâ˜ºâ˜º",Normal,Reassured,Reporting Symptoms
2528,"Every day is a beautiful day, if it starts with a beautiful heart. [Andrie Wongso]",Normal,Reassured,Expressing Gratitude
2529,"In the morning, I saw my mother crying, it broke my heart wâ˜¹ï¸",Normal,Neutral,Expressing Concern
2530,"a week away, it's okay to go to Sooyoung Ryujin Minhyuk, right £",Normal,Reassured,Reporting Symptoms
2531,want to eat a classy layout #zonauang #zonaba,Normal,Reassured,Reporting Symptoms
2532,"engÂ¡home is so bad, what's wrong?",Normal,Anxiety,Expressing Concern
2533,but surely many are not as dom :(,Normal,Bipolar,Expressing Concern
2534,CB is still later in the afternoon but I'm excited by now,Normal,Reassured,Reporting Symptoms
2535,lexi pspspspspspsps,Normal,Reassured,Reporting Symptoms
2536,want to sleep but soon the call to prayer for midday :( . heavy sleepy,Normal,Anxiety,Reporting Symptoms
2537,ranboo: buh-bye! ... end spaâ€“,Normal,Bipolar,Reporting Symptoms
2538,"Oh Allah, I bought the Kudasai book :')))",Normal,Reassured,Reporting Symptoms
2539,haha anj finally my old user is back,Normal,Reassured,Expressing Gratitude
2540,"Look at SM, how big is the potential for dreamies, just be careful if you waste it again w getok",Normal,Bipolar,Expressing Concern
2541,"what's wrong, why is it so crowded?",Normal,Bipolar,Expressing Concern
2542,It's a shame. Wkwkwkw,Normal,Anxiety,Reporting Symptoms
2543,"All pet shops must have a veterinarian, right? very hard to find a veterinary clinic :((",Normal,Anxiety,Expressing Concern
2544,"Seeing the preview, why does it make you want to buy hot sauce",Normal,Bipolar,Expressing Concern
2545,help check mt non-moots?.. borrow ht #zonauang #zonaba,Normal,Bipolar,Seeking Assurance
2546,sam&jeongin,Normal,Reassured,Reporting Symptoms
2547,"That's right, the average young person is warm-blooded. Talk about emotions. Everything must follow one's own will. Don't touch the taste, manipulate it to get the taste. Jurisdiction law rejects the edge. I'll be a little old, then I'll realize a big mistake. Follow your heart, perish.",Normal,Reassured,Describing History
2548,"When I arrived at the office, I saluted the employees. .ðŸ§•: Wow, I'm really diligent, even though I didn't enter, it's okay, bro.ðŸ'©: hehehe it's okay ma'am. Even though I'm already planning to take a day off, but I have something to ask :)",Normal,Reassured,Expressing Gratitude
2549,Waking up-a small talk- before class open twt ah..Eh svt comebck ™‚ðŸ' »,Normal,Reassured,Reporting Symptoms
2550,"Did I buy this, forgot it.",Normal,Anxiety,Expressing Concern
2551,"take a week off, should be for Eid, the rest is for fishing '",Normal,Reassured,Expressing Concern
2552,"Nctzen before the MV comes out, let's make it up so we can stretch together RT yaa",Normal,Reassured,Reporting Symptoms
2553,life is really a dog,Normal,Neutral,Reporting Symptoms
2554,Aquiclude: Rock formations that cannot store large amounts of water (eg clay).,Normal,Reassured,Expressing Concern
2555,Jusq muntikan na HAHAHAHAH..WE MISS YOU XAVMI,Normal,Bipolar,Expressing Concern
2556,sermon mnen umay,Normal,Reassured,Reporting Symptoms
2557,This week I'm going to see two of my rivals at the mushow ™‚. This is my fate to be a mulfand,Normal,Bipolar,Expressing Concern
2558,nyan,Normal,Reassured,Reporting Symptoms
2559,"God, I still can't believe it, I remember at the beginning of the NCT booth, there were a lot of people who said that SM's failed products, the concept wasn't clear, especially when the SM treatment was given to Dreamies themselves, which was great '© too. But we finally here omg yes dreamies deserve!!! NCT DREAM MILLION SELLERðŸ'š",Normal,Reassured,Expressing Concern
2560,"There is nothing easy from every struggle that everyone goes through. Maybe including us, regardless of *whatever* and *whoever* we are fighting for, all the same"" is not an easy road. But, that doesn't mean we can't go through it.",Normal,Reassured,Expressing Concern
2561,Dizzy with his behavior,Normal,Anxiety,Expressing Concern
2562,AAAAA GAMAU SHOWING HIKS,Normal,Reassured,Reporting Symptoms
2563,What if the fee is 20% of the item you want to sell?,Normal,Bipolar,Expressing Concern
2564,d donde salio lo d jyp?,Normal,Reassured,Seeking Assurance
2565,"Don't want to die, don't want to die, it's better if you want to die",Normal,Bipolar,Expressing Concern
2566,can you block your boyfriend or not? asking.,Normal,Anxiety,Seeking Assurance
2567,"ok, be patient watching the nano later when you're done fasting",Normal,Reassured,Seeking Assurance
2568,"Now Jisung is crying, right?",Normal,Bipolar,Expressing Concern
2569,"Next month, BTT will be fun, just be sure. It's cold money anyway.",Normal,Reassured,Seeking Assurance
2570,seokjin sarilir misn,Normal,Reassured,Reporting Symptoms
2571,My leg hurts.. I feel like someone is hurting pulok.. Jale po ore tuo,Normal,Neutral,Expressing Concern
2572,morning,Normal,Reassured,Reporting Symptoms
2573,My school won't be closed before takbiran night :),Normal,Reassured,Expressing Gratitude
2574,so sleepy «,Normal,Neutral,Reporting Symptoms
2575,"Anjir looks like he can't watch Dream, I have an appointment at 3 o'clock '”",Normal,Anxiety,Expressing Concern
2576,"Ya Allah, it's just AR19... I'm really lazy",Normal,Reassured,Reporting Symptoms
2577,"But this dream album is really good, where's the full album. The wait is so long",Normal,Bipolar,Expressing Concern
2578,Morning,Normal,Reassured,Reporting Symptoms
2579,1 USD = 0.71267 GBP; 73.277007 INR; 0.822489 EUR; 405.729897 NGN;,Normal,Reassured,Describing History
2580,"is gathering intentions to start today's task. starting from the review, approval and input of employee overtime. his duties 1. payroll; I've been working on it to death all day because I have the rest of the work tomorrow. *finger kretekkin*",Normal,Bipolar,Expressing Concern
2581,finally wake up,Normal,Reassured,Reporting Symptoms
2582,ni-ki best boy,Normal,Reassured,Expressing Gratitude
2583,LIMIT AGAIN,Normal,Anxiety,Reporting Symptoms
2584,ATEEZMFS TO LOCK AOWKWK ©,Normal,Anxiety,Reporting Symptoms
2585,I want to tell you a little about my cat's birth,Normal,Reassured,Describing History
2586,"Look, I'm like a celebrity",Normal,Reassured,Expressing Concern
2587,"I miss Eid in Jakarta (mother's family) we get more Eid vibes, we visit the houseâ€ in the complex, Eid prayer through the swampâ€ first, the super smelly one, then we eatâ€ , pilgrimage, on the way to Grandma's house ²",Normal,Bipolar,Expressing Concern
2588,"jype has always liked to give twice comeback time full house, considering that twice is the biggest in jype, people give junior2 comeback time a little free",Normal,Reassured,Expressing Concern
2589,oh juro veiKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,Normal,Reassured,Expressing Gratitude
2590,"I have to buy an air humidifier that can put only one essential oil, of course all the fragrant things are put in the cubicle.. °",Normal,Bipolar,Reporting Symptoms
2591,Imong part tos sgd shuta ka jizan ™ƒ,Normal,Reassured,Reporting Symptoms
2592,"So you're dating just for prestige, huh? It's better to be single, if that's the way to play, okay?",Normal,Bipolar,Expressing Concern
2593,check pin yanc '»ðŸ'¢,Normal,Reassured,Reporting Symptoms
2594,"hi hi!!! because there are a lot of new moots, let's get to know each other hello everyone, I'm zhaf, greetings!!!",Normal,Reassured,Reporting Symptoms
2595,"The layout is cute again, that's what #zonauang is working on right away",Normal,Reassured,Expressing Concern
2596,ni-ki best boy,Normal,Reassured,Expressing Gratitude
2597,"according to what hc said in the bbl ""the pre-order number is really pretty, isn't it"". The problem is:â€” 1.71 MILLION SELLER..1 : 1st first album. 7 : Comeback with 7dreamies.",Normal,Bipolar,Expressing Concern
2598,kmo q jype rip?,Normal,Bipolar,Reporting Symptoms
2599,Ya kahar ¡ðŸ˜¡ðŸ˜¡ #FreeQuds,Normal,Reassured,Reporting Symptoms
2600,less than 30 minutes to go,Normal,Reassured,Reporting Symptoms
2601,"4 kilos of royal canin, not even a month, there are crumbs left, I understand that it just dropped thr but yeah :))))))",Normal,Bipolar,Expressing Concern
2602,where are you?,Normal,Bipolar,Expressing Concern
2603,Morning!!! Have a nice Monday everyone! Don't forget to have breakfast for those who are not fasting and the spirit of fasting for those who are fasting >.<,Normal,Reassured,Expressing Concern
2604,YUHUUU MY THR ALREADY CAIRR~ drop your sales about junpi/shua huh! 17wtb,Normal,Anxiety,Expressing Concern
2605,Four times Idul Fitri did not join the prayer. Where are the guests now on Eid in front of their eyes â,Normal,Bipolar,Expressing Concern
2606,double mo yeji itzyâ,Normal,Reassured,Reporting Symptoms
2607,gabole give up gabole give up,Normal,Depression,Reporting Symptoms
2608,"My taxi driver is very emotional today, this morning it's like being chased by a drug lord…â€¦ on Jalan Sudirman. “",Normal,Anxiety,Expressing Concern
2609,Dream to live Don't live to dream,Normal,Neutral,Expressing Concern
2610,"Sorry for the slow response, I want to take a shower first so it doesn't smell",Normal,Neutral,Expressing Concern
2611,"I'm a crazy fan, aren't I.. I usually get a cute scene in the drama, instead I like to scream and shout incoherently.. it doesn't work",Normal,Bipolar,Expressing Concern
2612,I'll just make this account a task jockey this time haha,Normal,Reassured,Reporting Symptoms
2613,"â€.â€.The stock of reading books is running low, maybe someone has a suggestion?â€.â€",Normal,Bipolar,Expressing Concern
2614,"I'm very emotional with Ye-seul's boyfriend. hhh. It's freaky, duh, I'm just being injected, it's okay if I'm already kicking the shin with the other leg.",Normal,Reassured,Reporting Symptoms
2615,"Last night, Nasi Kandar Basikal was here. But I'm craving Nasi Kandar Ekspress. Sweet and sweet like Deen Maju ouch",Normal,Bipolar,Expressing Concern
2616,Why isn't it released Friday? Let once fanboy focus on Friday calmly.. ”,Normal,Reassured,Expressing Concern
2617,"Ges, can you eat in your dreams or not, I can't I want to eat with nails, spill, wake up, etc., there's a problem",Normal,Anxiety,Expressing Concern
2618,WHAT TO SAY TO DREAMIES ±â€¼ï¸,Normal,Bipolar,Expressing Concern
2619,"Work first guys. wkwkwk, Yangvlain is already on holiday huh",Normal,Bipolar,Reporting Symptoms
2620,Can't this dad's shop be packed up by itself? I'm tired hahaha,Normal,Anxiety,Expressing Concern
2621,it's crazy how cool the dynamite is alesso skz,Normal,Reassured,Reporting Symptoms
2622,"I'm so tired, where's my heart beating so fast.. I want to go back, woi",Normal,Anxiety,Expressing Concern
2623,My limit is over,Normal,Bipolar,Expressing Concern
2624,"He picked my name, suddenly said I was playing victim ..Gosh. Have you met the new prey to gaslight and groom there?..Abusive men are dangerous. Abusive men who suddenly know the vocab social justice is even worse. Be careful everyone and block liberally.",Normal,Reassured,Expressing Concern
2625,different is a choice,Normal,Reassured,Expressing Concern
2626,Â½ scam and ko,Normal,Bipolar,Reporting Symptoms
2627,"Oh God, why is my laptop acting up and I'm tired.",Normal,Anxiety,Expressing Concern
2628,I'm not fasting. Want to powder until 11 o'clock and then wake up making tea and work in the room while snacking on the pie Iwik sent.,Normal,Neutral,Expressing Concern
2629,VERY PROUDðŸ˜,Normal,Reassured,Expressing Gratitude
2630,w if it doesn't look like it's okay.. it's too late for the child w.. it's better if it's hard to be alone.. so let's be like before,Normal,Reassured,Expressing Concern
2631,there's a lot of real work,Normal,Bipolar,Expressing Concern
2632,"he's never been this active, wants CB",Normal,Bipolar,Expressing Concern
2633,Can you not?,Normal,Reassured,Seeking Assurance
2634,Peter Pan â,Normal,Reassured,Reporting Symptoms
2635,"how come on holiday, I even go to school offline",Normal,Neutral,Expressing Concern
2636,So proud of dreamies ©ðŸ˜ they must be very happy,Normal,Reassured,Expressing Gratitude
2637,ywa ka bipolar ba nimo oyy,Normal,Bipolar,Reporting Symptoms
2638,it's easy to make it viral,Normal,Reassured,Reporting Symptoms
2639,"yuuhi no oyama ni, keep it up momiji",Normal,Reassured,Expressing Gratitude
2640,Dizziness™ƒ,Normal,Anxiety,Reporting Symptoms
2641,gm tl,Normal,Reassured,Reporting Symptoms
2642,Is it stupid that it's been 2 hours and a half in the train.. still not getting to the office because the jammed road wants to go home haihhh,Normal,Anxiety,Expressing Concern
2643,spa maw kiss,Normal,Reassured,Reporting Symptoms
2644,"It's been a long time since I heard ""do you panic? Don't you panic? Is it okay to panic?"" and whatever words are made up like gt'",Normal,Anxiety,Expressing Concern
2645,Cirilo,Normal,Reassured,Reporting Symptoms
2646,I want to move on from you but it's hard :(,Normal,Anxiety,Expressing Concern
2647,"Always off soq tk tk sleep already, today kawkaw he sleeps awake wakes up at 10 o'clock. Amboiii hng naa!!",Normal,Anxiety,Reporting Symptoms
2648,Cheese cheese and hand e,Normal,Reassured,Reporting Symptoms
2649,"Hey man, my twitter is really weird",Normal,Bipolar,Expressing Concern
2650,It's been a long time since I took a number I want to quickly move areca nut,Normal,Anxiety,Expressing Concern
2651,what to do,Normal,Bipolar,Expressing Concern
2652,"Modyaarrr my photo is gone, my kertu :( .Modyaarr my eyeliner is crispy .Wtf '",Normal,Depression,Reporting Symptoms
2653,bololo,Normal,Reassured,Reporting Symptoms
2654,This year there are no tired souls,Normal,Reassured,Expressing Gratitude
2655,"ok kalm, let's get ready for group work",Normal,Reassured,Reporting Symptoms
2656,My renego”,Normal,Neutral,Describing History
2657,New QSO:N3DAW->RW3BK (European Russia) FT8 40m 7864km,Normal,Reassured,Reporting Symptoms
2658,if fate allows us to be together again for the second time. I promise I will tell you all the things that I went through when I wanted to forgive you. and how cry' yes I was that day. :'),Normal,Reassured,Describing History
2659,lately it's fun to see people get the ratio jerp,Normal,Bipolar,Reporting Symptoms
2660,"Jun, you did well, don't feel bad anymore, okay? @.renjun",Normal,Reassured,Seeking Assurance
2661,Mootsss my height increased by 1cmðŸ˜Ž,Normal,Reassured,Describing History
